"id_redcap","id_covidence","covid","rsv","flu","infant","child","adult","elder","preg","immunocomp","doi","pmid","pmcid","link","article","published_year","journal","title","virus","population"
239,"#5402",1,0,0,0,1,1,1,0,1,"10.1186/s12916-024-03457-1",38858672,"PMC11165729","https://pmc.ncbi.nlm.nih.gov/articles/PMC11165729","Chen 2024",2024,"BMC Med","Uptake, effectiveness and safety of COVID-19 vaccines in individuals at clinical risk due to immunosuppressive drug therapy or transplantation procedures: a population-based cohort study in England","COVID","Immunocomp"
240,"#706",0,0,1,0,0,1,1,0,0,"10.1016/j.eclinm.2025.103171",40276143,"PMC12018050","https://pmc.ncbi.nlm.nih.gov/articles/PMC12018050","Chen 2025",2025,"eClinicalMedicine","Interaction between influenza vaccine and statins affecting the risk of rhabdomyolysis in Taiwan: a nationwide case-centred analysis","Influenza","Adult"
241,"#5454",0,0,1,0,0,1,1,0,1,"10.1016/j.vaccine.2024.06.042",38897892,,"https://pubmed.ncbi.nlm.nih.gov/38897892","Cheng 2024",2024,"Vaccine","Assessment of the herpes zoster risk among renal transplant recipients administered the influenza vaccine","Influenza","Immunocomp"
243,"#20993",1,0,0,0,1,1,1,0,0,"10.1210/clinem/dgaf064",39883558,,"https://pubmed.ncbi.nlm.nih.gov/39883558","Cheng 2025",2025,"J Clin Endocrinol Metab","Long-term Thyroid Outcomes After COVID-19 Vaccination: A Cohort Study of 2,333,496 Patients from the TriNetX Network","COVID","Pediatric"
243,"#20993",1,0,0,0,1,1,1,0,0,"10.1210/clinem/dgaf064",39883558,,"https://pubmed.ncbi.nlm.nih.gov/39883558","Cheng 2025",2025,"J Clin Endocrinol Metab","Long-term Thyroid Outcomes After COVID-19 Vaccination: A Cohort Study of 2,333,496 Patients from the TriNetX Network","COVID","Adult"
244,"#5464",1,0,0,0,0,0,0,0,1,"10.1371/journal.pone.0310781",39509358,"PMC11542819","https://pmc.ncbi.nlm.nih.gov/articles/PMC11542819","Chewaskulyong 2024",2024,"PLoS One","Neutralizing antibodies and safety of a COVID-19 vaccine against SARS-CoV-2 wild-type and Omicron variants in solid cancer patients","COVID","Immunocomp"
245,"#5478",0,0,1,0,0,0,1,0,0,"10.1002/pds.70006",39238434,,"https://pubmed.ncbi.nlm.nih.gov/39238434","Cho 2024",2024,"Pharmacoepidemiol Drug Saf","Association Between Influenza Vaccination and Acute Kidney Injury Among the Elderly: A Self-Controlled Case Series","Influenza","Adult"
246,"#768",0,0,1,1,1,1,1,0,0,"10.3346/jkms.2025.40.e101",40132537,"PMC11932827","https://pmc.ncbi.nlm.nih.gov/articles/PMC11932827","Cho 2025",2025,"J Korean Med Sci","Global Burden of Vaccine-Associated Cerebrovascular Venous Sinus Thrombosis, 1968-2024: A Critical Analysis From the WHO Global Pharmacovigilance Database","Influenza","Pediatric"
246,"#768",0,0,1,1,1,1,1,0,0,"10.3346/jkms.2025.40.e101",40132537,"PMC11932827","https://pmc.ncbi.nlm.nih.gov/articles/PMC11932827","Cho 2025",2025,"J Korean Med Sci","Global Burden of Vaccine-Associated Cerebrovascular Venous Sinus Thrombosis, 1968-2024: A Critical Analysis From the WHO Global Pharmacovigilance Database","Influenza","Adult"
247,"#5483",1,0,1,0,0,1,1,0,0,"10.1016/j.cmi.2024.01.010",38253313,,"https://pubmed.ncbi.nlm.nih.gov/38253313","Choi 2024",2024,"Clin Microbiol Infect","Immunogenicity and safety of concomitant bivalent COVID-19 and quadrivalent influenza vaccination: implications of immune imprinting and interference","COVID","Adult"
247,"#5483",1,0,1,0,0,1,1,0,0,"10.1016/j.cmi.2024.01.010",38253313,,"https://pubmed.ncbi.nlm.nih.gov/38253313","Choi 2024",2024,"Clin Microbiol Infect","Immunogenicity and safety of concomitant bivalent COVID-19 and quadrivalent influenza vaccination: implications of immune imprinting and interference","Influenza","Adult"
248,"#5489",0,0,1,0,0,1,1,0,0,"10.3346/jkms.2024.39.e146",38651226,"PMC11035711","https://pmc.ncbi.nlm.nih.gov/articles/PMC11035711","Choi 2024",2024,"J Korean Med Sci","Interim Estimates of 2023-2024 Seasonal Influenza Vaccine Effectiveness Among Adults in Korea","Influenza","Adult"
249,"#5486",1,0,0,0,0,1,1,0,0,"10.24171/j.phrp.2024.0194",39557576,"PMC11700711","https://pmc.ncbi.nlm.nih.gov/articles/PMC11700711","Choi 2024",2024,"Osong Public Health and Research Perspectives","Safety of the bivalent COVID-19 mRNA booster vaccination among persons aged over 18 years in the Republic of Korea","COVID","Adult"
250,"#784",0,0,1,0,0,1,1,0,0,"10.3390/vaccines13020197",40006743,"PMC11861641","https://pmc.ncbi.nlm.nih.gov/articles/PMC11861641","Choi 2025",2025,"Vaccines","Early and Late Influenza Vaccine Effectiveness in South Korea During the 20232024 Season","Influenza","Adult"
251,"#776",1,0,0,0,0,1,1,0,0,"10.1093/ofid/ofaf115",40110421,"PMC11919815","https://pmc.ncbi.nlm.nih.gov/articles/PMC11919815","Choi 2025",2025,"Open Forum Infectious Diseases","Rates of Hospitalization and Death due to COVID-19 in US Veterans with SARS-CoV-2 Infection in the XBB-, JN.1-, and KP-Predominant Eras","COVID","Adult"
252,"#5494",1,0,0,0,0,1,1,0,0,"10.1093/cid/ciae339",38922669,,"https://pubmed.ncbi.nlm.nih.gov/38922669","Chong 2024",2024,"Clin Infect Dis","Risks of SARS-CoV-2 JN.1 Infection and COVID-19-Associated Emergency Department Visits/Hospitalizations Following Updated Boosters and Prior Infection: A Population-Based Cohort Study","COVID","Adult"
253,"#21056",0,0,1,0,1,1,1,0,0,"10.1093/cid/ciae658",39761230,"PMC12287938","https://pmc.ncbi.nlm.nih.gov/articles/PMC12287938","Chung 2025",2025,"Clin Infect Dis","Influenza vaccine effectiveness against medically attended outpatient illness, United States, 2023-24 season","Influenza","Pediatric"
253,"#21056",0,0,1,0,1,1,1,0,0,"10.1093/cid/ciae658",39761230,"PMC12287938","https://pmc.ncbi.nlm.nih.gov/articles/PMC12287938","Chung 2025",2025,"Clin Infect Dis","Influenza vaccine effectiveness against medically attended outpatient illness, United States, 2023-24 season","Influenza","Adult"
254,"#5539",1,0,0,0,1,1,1,0,0,"10.2807/1560-7917.Es.2024.29.50.2400164",39668765,,"https://pubmed.ncbi.nlm.nih.gov/39668765","Clothier 2024",2024,"Euro Surveill","Nuvaxovid NVX-CoV2373 vaccine safety profile: real-world data evidence after 100,000 doses, Australia, 2022 to 2023","COVID","Pediatric"
254,"#5539",1,0,0,0,1,1,1,0,0,"10.2807/1560-7917.Es.2024.29.50.2400164",39668765,,"https://pubmed.ncbi.nlm.nih.gov/39668765","Clothier 2024",2024,"Euro Surveill","Nuvaxovid NVX-CoV2373 vaccine safety profile: real-world data evidence after 100,000 doses, Australia, 2022 to 2023","COVID","Adult"
255,"#5595",0,0,1,0,1,1,1,0,0,"10.3390/vaccines12030305",38543939,"PMC10976042","https://pmc.ncbi.nlm.nih.gov/articles/PMC10976042","Costantino 2024",2024,"Vaccines","Mid-Term Estimates of Influenza Vaccine Effectiveness against the A(H1N1)pdm09 Prevalent Circulating Subtype in the 2023/24 Season: Data from the Sicilian RespiVirNet Surveillance System","Influenza","Pediatric"
255,"#5595",0,0,1,0,1,1,1,0,0,"10.3390/vaccines12030305",38543939,"PMC10976042","https://pmc.ncbi.nlm.nih.gov/articles/PMC10976042","Costantino 2024",2024,"Vaccines","Mid-Term Estimates of Influenza Vaccine Effectiveness against the A(H1N1)pdm09 Prevalent Circulating Subtype in the 2023/24 Season: Data from the Sicilian RespiVirNet Surveillance System","Influenza","Adult"
256,"#5609",1,0,0,0,0,1,0,0,0,"10.1016/j.tjnut.2024.09.032",39396761,"PMC11662230","https://pmc.ncbi.nlm.nih.gov/articles/PMC11662230","Couvillion 2024",2024,"J Nutr","Associations between SARS-CoV-2 Infection or COVID-19 Vaccination and Human Milk Composition: A Multi-Omics Approach","COVID","Adult"
259,"#5696",1,0,0,0,1,1,1,0,0,"10.1016/j.vaccine.2024.126460",39447252,,"https://pubmed.ncbi.nlm.nih.gov/39447252","Darko 2024",2024,"Vaccine","Safety of mRNA COVID-19 vaccines among persons 15- years and above in Ghana: A cohort event monitoring study","COVID","Pediatric"
259,"#5696",1,0,0,0,1,1,1,0,0,"10.1016/j.vaccine.2024.126460",39447252,,"https://pubmed.ncbi.nlm.nih.gov/39447252","Darko 2024",2024,"Vaccine","Safety of mRNA COVID-19 vaccines among persons 15- years and above in Ghana: A cohort event monitoring study","COVID","Adult"
260,"#871",1,0,0,0,0,1,1,0,1,"10.1016/j.gastrohep.2024.502202",38723765,,"https://pubmed.ncbi.nlm.nih.gov/38723765","daSilva 2025",2025,"Gastroenterol Hepatol","Vaccine adherence and adverse events of the SARS-COV vaccine in patients with inflammatory bowel disease","COVID","Immunocomp"
261,"#5779",1,0,0,0,0,1,0,0,0,"10.3389/fmed.2024.1338317",38983365,"PMC11231098","https://pmc.ncbi.nlm.nih.gov/articles/PMC11231098","de-la-Plaza-San-Frutos 2024",2024,"Frontiers in Medicine","Effects of vaccination against COVID-19 on overactive bladder symptoms on young population","COVID","Adult"
262,"#5758",0,0,1,0,1,1,1,0,0,"10.1007/s40264-024-01456-y",38949714,"PMC11485106","https://pmc.ncbi.nlm.nih.gov/articles/PMC11485106","delaCueva 2024",2024,"Drug Saf","Enhanced Safety Surveillance of GSK's Inactivated Quadrivalent Seasonal Influenza Vaccine in Belgium, Germany, and Spain During the 2022/2023 Influenza Season","Influenza","Pediatric"
262,"#5758",0,0,1,0,1,1,1,0,0,"10.1007/s40264-024-01456-y",38949714,"PMC11485106","https://pmc.ncbi.nlm.nih.gov/articles/PMC11485106","delaCueva 2024",2024,"Drug Saf","Enhanced Safety Surveillance of GSK's Inactivated Quadrivalent Seasonal Influenza Vaccine in Belgium, Germany, and Spain During the 2022/2023 Influenza Season","Influenza","Adult"
263,"#5811",1,0,0,0,0,0,1,0,0,"10.1111/jce.16372",39039649,,"https://pubmed.ncbi.nlm.nih.gov/39039649","Deshmukh 2024",2024,"J Cardiovasc Electrophysiol","Association between COVID-19 vaccination and atrial arrhythmias in individuals with cardiac implantable electronic devices","COVID","Adult"
264,"#1001",1,0,0,0,0,1,0,0,0,"10.1016/j.vaccine.2025.126869",39999538,,"https://pubmed.ncbi.nlm.nih.gov/39999538","Diya 2025",2025,"Vaccine","A phase 2/3 trial to investigate the safety and immunogenicity of monovalent Omicron JN.1-adapted BNT162b2 COVID-19 vaccine in adults 18 years old","COVID","Adult"
265,"#5888",0,0,1,0,0,1,1,0,0,"10.1016/j.ijid.2024.107202",39122207,,"https://pubmed.ncbi.nlm.nih.gov/39122207","Domnich 2024",2024,"Int J Infect Dis","Influenza epidemiology and vaccine effectiveness during the 2023/2024 season in Italy: A test-negative case-control study","Influenza","Adult"
266,"#1013",0,1,0,0,0,1,1,0,0,"10.1016/j.jvacx.2025.100647",,,"https://doi.org/10.1016/j.jvacx.2025.100647","Domnich 2025",2025,"VACCINE: X","Enhanced safety surveillance of the adjuvanted respiratory syncytial virus vaccine among Italian older adults","RSV","Adult"
269,"#5917",0,0,1,0,1,1,1,0,0,"10.1007/s40264-024-01395-8",38483767,"PMC10955014","https://pmc.ncbi.nlm.nih.gov/articles/PMC10955014","DosSantos 2024",2024,"Drug Saf","An 8-Year Prospective, Observational, Multi-centre Post-Marketing Safety Surveillance Study Conducted in South Korea (2014-2022) Following the Introduction of GSK's Inactivated Quadrivalent Seasonal Influenza Vaccine (Fluarix Tetra) for Subjects Aged 6 Months and Older","Influenza","Pediatric"
269,"#5917",0,0,1,0,1,1,1,0,0,"10.1007/s40264-024-01395-8",38483767,"PMC10955014","https://pmc.ncbi.nlm.nih.gov/articles/PMC10955014","DosSantos 2024",2024,"Drug Saf","An 8-Year Prospective, Observational, Multi-centre Post-Marketing Safety Surveillance Study Conducted in South Korea (2014-2022) Following the Introduction of GSK's Inactivated Quadrivalent Seasonal Influenza Vaccine (Fluarix Tetra) for Subjects Aged 6 Months and Older","Influenza","Adult"
271,"#1051",1,0,0,0,1,1,1,0,0,"10.1177/14034948251333901",40439194,,"https://pubmed.ncbi.nlm.nih.gov/40439194","Dudukina 2025",2025,"Scand J Public Health","Associations between mRNA COVID-19 vaccination and urticaria: a nationwide registry-based cohort study in Denmark","COVID","Pediatric"
271,"#1051",1,0,0,0,1,1,1,0,0,"10.1177/14034948251333901",40439194,,"https://pubmed.ncbi.nlm.nih.gov/40439194","Dudukina 2025",2025,"Scand J Public Health","Associations between mRNA COVID-19 vaccination and urticaria: a nationwide registry-based cohort study in Denmark","COVID","Adult"
272,"#5982",1,0,0,0,0,1,1,0,0,"10.1016/j.eprac.2024.05.001",38729568,,"https://pubmed.ncbi.nlm.nih.gov/38729568","Duskin-Bitan 2024",2024,"Endocr Pract","Subacute Thyroiditis Following COVID-19 and COVID-19 Vaccination","COVID","Adult"
274,"#6041",1,0,0,0,0,1,1,0,0,"10.1093/ofid/ofae287",38868305,"PMC11167675","https://pmc.ncbi.nlm.nih.gov/articles/PMC11167675","Elbaz 2024",2024,"Open Forum Infectious Diseases","Varicella-Zoster Virus-Induced Neurologic Disease After COVID-19 Vaccination: A Multicenter Observational Cohort Study","COVID","Adult"
275,"#6043",1,0,0,0,1,1,1,0,0,"10.53555/6vk1cf91",,,"https://doi.org/10.53555/6vk1cf91","Elemuwa 2024",2024,"Journal of Population Therapeutics and Clinical Pharmacology","TRENDS OF COVID-19 VACCINE ADVERSE EVENT FOLLOWING IMMUNIZATION (AEFI): A ONE-YEAR RETROSPECTIVE REVIEW USING THE PASSIVE SURVEILLANCE DATA IN THE NIGERIAN NATIONAL DATABASE (VIGIFLOW)","COVID","Pediatric"
275,"#6043",1,0,0,0,1,1,1,0,0,"10.53555/6vk1cf91",,,"https://doi.org/10.53555/6vk1cf91","Elemuwa 2024",2024,"Journal of Population Therapeutics and Clinical Pharmacology","TRENDS OF COVID-19 VACCINE ADVERSE EVENT FOLLOWING IMMUNIZATION (AEFI): A ONE-YEAR RETROSPECTIVE REVIEW USING THE PASSIVE SURVEILLANCE DATA IN THE NIGERIAN NATIONAL DATABASE (VIGIFLOW)","COVID","Adult"
276,"#1107",0,0,1,0,0,0,1,0,0,"10.2807/1560-7917.Es.2025.30.12.2500174",40156348,,"https://pubmed.ncbi.nlm.nih.gov/40156348","Emborg 2025",2025,"Euro Surveill","Enhanced influenza vaccines impact effectiveness in individuals aged 65 years and older, Denmark, 2024/25 influenza season up to 4 March 2025","Influenza","Adult"
278,"#1117",0,0,1,0,1,1,1,0,0,"10.1111/irv.70115",40328669,"PMC12055342","https://pmc.ncbi.nlm.nih.gov/articles/PMC12055342","Erdwiens 2025",2025,"Influenza Other Respir Viruses","Interim Estimates of 2024-2025 Seasonal Influenza Vaccine Effectiveness in Germany-Data From Primary Care and Hospital Sentinel Surveillance","Influenza","Pediatric"
278,"#1117",0,0,1,0,1,1,1,0,0,"10.1111/irv.70115",40328669,"PMC12055342","https://pmc.ncbi.nlm.nih.gov/articles/PMC12055342","Erdwiens 2025",2025,"Influenza Other Respir Viruses","Interim Estimates of 2024-2025 Seasonal Influenza Vaccine Effectiveness in Germany-Data From Primary Care and Hospital Sentinel Surveillance","Influenza","Adult"
279,"#6099",1,0,0,0,1,1,0,0,0,"10.3390/ijerph21081090",39200699,"PMC11354165","https://pmc.ncbi.nlm.nih.gov/articles/PMC11354165","Esteban-Cledera 2024",2024,"Int J Environ Res Public Health","Association between COVID-19 Vaccines and Menstrual Disorders: Retrospective Cohort Study of Women Aged 12-55 Years Old in Catalonia, Spain","COVID","Pediatric"
279,"#6099",1,0,0,0,1,1,0,0,0,"10.3390/ijerph21081090",39200699,"PMC11354165","https://pmc.ncbi.nlm.nih.gov/articles/PMC11354165","Esteban-Cledera 2024",2024,"Int J Environ Res Public Health","Association between COVID-19 Vaccines and Menstrual Disorders: Retrospective Cohort Study of Women Aged 12-55 Years Old in Catalonia, Spain","COVID","Adult"
280,"#21482",1,0,0,0,0,1,1,0,0,"10.3390/cancers17121948",40563598,"PMC12191419","https://pmc.ncbi.nlm.nih.gov/articles/PMC12191419","Fabbri 2025",2025,"Cancers (Basel)","Periodic Boosters of COVID-19 Vaccines Do Not Affect the Safety and Efficacy of Immune Checkpoint Inhibitors for Advanced Non-Small Cell Lung Cancer: A Longitudinal Analysis of the Vax-On-Third Study","COVID","Adult"
281,"#6143",1,0,0,0,0,1,1,0,0,"10.1136/ard-2024-225869",38816065,"PMC11503143","https://pmc.ncbi.nlm.nih.gov/articles/PMC11503143","Farisogullari 2024",2024,"Ann Rheum Dis","Factors associated with disease flare following SARS-CoV-2 vaccination in people with inflammatory rheumatic and musculoskeletal diseases: results from the physician-reported EULAR Coronavirus Vaccine (COVAX) Registry","COVID","Adult"
282,"#1175",1,0,0,0,0,1,0,0,0,"10.53555/thn9g804",,,"https://doi.org/10.53555/thn9g804","Fatima 2025",2025,"Journal of Population Therapeutics and Clinical Pharmacology","MENSTRUAL IRREGULARITIES IN WOMEN AFTER COVID-19 INFECTION AND VACCINATION: A COMMUNITY BASED STUDY AMONG DUBAI HOSPITAL FEMALE STAFF AND WOMEN ATTENDING GYNECOLOGY CLINIC AND EMERGENCY","COVID","Adult"
283,"#1199",1,0,0,0,0,1,1,0,0,"10.3390/vaccines13040396",40333295,"PMC12031101","https://pmc.ncbi.nlm.nih.gov/articles/PMC12031101","Ferraioli 2025",2025,"Vaccines","Anti-SARS-CoV-2 B and T-Cell Immune Responses Persist 12 Months After mRNA Vaccination with BNT162b2 in Systemic Lupus Erythematosus Patients Independently of Immunosuppressive Therapies","COVID","Adult"
284,"#6193",1,0,0,0,1,1,1,0,0,"10.1007/s11739-024-03641-4",39042210,,"https://pubmed.ncbi.nlm.nih.gov/39042210","Ferrari 2024",2024,"Intern Emerg Med","Medical occurrence and safety of SARS-CoV-2 vaccination outside of the hospital setting","COVID","Pediatric"
284,"#6193",1,0,0,0,1,1,1,0,0,"10.1007/s11739-024-03641-4",39042210,,"https://pubmed.ncbi.nlm.nih.gov/39042210","Ferrari 2024",2024,"Intern Emerg Med","Medical occurrence and safety of SARS-CoV-2 vaccination outside of the hospital setting","COVID","Adult"
285,"#1202",1,0,0,1,1,1,1,0,0,"10.3389/fmed.2025.1501921",40046918,"PMC11879978","https://pmc.ncbi.nlm.nih.gov/articles/PMC11879978","Ferreira-da-Silva 2025",2025,"Front Med (Lausanne)","Network analysis of adverse event patterns following immunization with mRNA COVID-19 vaccines: real-world data from the European pharmacovigilance database EudraVigilance","COVID","Pediatric"
285,"#1202",1,0,0,1,1,1,1,0,0,"10.3389/fmed.2025.1501921",40046918,"PMC11879978","https://pmc.ncbi.nlm.nih.gov/articles/PMC11879978","Ferreira-da-Silva 2025",2025,"Front Med (Lausanne)","Network analysis of adverse event patterns following immunization with mRNA COVID-19 vaccines: real-world data from the European pharmacovigilance database EudraVigilance","COVID","Adult"
286,"#1208",1,1,0,0,0,1,1,0,0,"10.3389/fimmu.2025.1501275",40276503,"PMC12018429","https://pmc.ncbi.nlm.nih.gov/articles/PMC12018429","Fierro 2025",2025,"Front Immunol","Shared clinical and immunologic features of mRNA vaccines: preliminary results from a comparative clinical study","COVID","Adult"
286,"#1208",1,1,0,0,0,1,1,0,0,"10.3389/fimmu.2025.1501275",40276503,"PMC12018429","https://pmc.ncbi.nlm.nih.gov/articles/PMC12018429","Fierro 2025",2025,"Front Immunol","Shared clinical and immunologic features of mRNA vaccines: preliminary results from a comparative clinical study","RSV","Adult"
287,"#6209",1,0,0,0,0,1,1,0,0,"10.1093/infdis/jiae140",38513368,"PMC11420796","https://pmc.ncbi.nlm.nih.gov/articles/PMC11420796","Figueroa 2024",2024,"J Infect Dis","Safety and Immunogenicity of the mRNA-1273 Coronavirus Disease 2019 Vaccine in Solid Organ Transplant Recipients","COVID","Adult"
288,"#1221",1,0,0,0,1,1,1,0,0,"10.1016/j.vaccine.2025.127254",40398329,,"https://pubmed.ncbi.nlm.nih.gov/40398329","Fitzpatrick 2025",2025,"Vaccine","Neurological adverse events following COVID-19 vaccination among Canadians referred to the special immunization clinic network","COVID","Pediatric"
288,"#1221",1,0,0,0,1,1,1,0,0,"10.1016/j.vaccine.2025.127254",40398329,,"https://pubmed.ncbi.nlm.nih.gov/40398329","Fitzpatrick 2025",2025,"Vaccine","Neurological adverse events following COVID-19 vaccination among Canadians referred to the special immunization clinic network","COVID","Adult"
